Timestamp,CO,O3,PM2.5,PM10,Date
1738578000000,99.95,187.24,479.48,100.4,2025-02-03 18:20:00
1738578600000,99.07,433.5,188.89,205.63,2025-02-03 18:30:00
1738579200000,98.17,579.25,408.01,470.32,2025-02-03 18:40:00
1738579800000,92.26,527.83,440.18,46.46,2025-02-03 18:50:00
1738580400000,98.04,353.55,479.53,414.86,2025-02-03 19:00:00
1738581000000,93.39,178.74,405.22,531.22,2025-02-03 19:10:00
1738581600000,98.48,368.05,461.78,342.13,2025-02-03 19:20:00
1738582200000,99.41,335.06,99.6,603.67,2025-02-03 19:30:00
1738582800000,95.57,243.63,251.67,186.54,2025-02-03 19:40:00
1738583400000,97.61,196.75,61.73,584.74,2025-02-03 19:50:00
1738584000000,92.24,245.89,449.29,342.33,2025-02-03 20:00:00
1738584600000,90.41,446.1,459.53,74.78,2025-02-03 20:10:00
1738585200000,99.77,23.61,81.66,198.71,2025-02-03 20:20:00
1738585800000,98.13,280.46,257.04,452.59,2025-02-03 20:30:00
1738586400000,99.01,297.36,460.46,490.79,2025-02-03 20:40:00
1738587000000,99.66,466.94,38.52,333.77,2025-02-03 20:50:00
1738587600000,90.68,376.39,390.25,556.73,2025-02-03 21:00:00
1738588200000,93.47,385.73,150.62,463.68,2025-02-03 21:10:00
1738588800000,99.78,417.75,294.74,348.93,2025-02-03 21:20:00
1738589400000,99.91,218.2,81.45,551.68,2025-02-03 21:30:00
1738590000000,97.23,542.14,379.05,381.55,2025-02-03 21:40:00
1738590600000,90.71,407.7,394.83,497.67,2025-02-03 21:50:00
1738591200000,94.39,40.39,248.16,417.36,2025-02-03 22:00:00
1738591800000,92.83,401.93,107.07,97.99,2025-02-03 22:10:00
1738592400000,93.61,450.15,392.13,7.59,2025-02-03 22:20:00
1738593000000,96.03,28.05,184.78,267.98,2025-02-03 22:30:00
1738593600000,96.84,602.63,348.32,549.39,2025-02-03 22:40:00
1738594200000,95.06,223.16,304.47,517.59,2025-02-03 22:50:00
1738594800000,93.87,399.16,441.35,499.18,2025-02-03 23:00:00
1738595400000,97.18,134.46,241.21,68.07,2025-02-03 23:10:00
1738596000000,90.24,203.08,221.23,343.68,2025-02-03 23:20:00
1738596600000,91.01,347.65,29.91,459.66,2025-02-03 23:30:00
1738597200000,90.64,281.84,290.52,600.23,2025-02-03 23:40:00
1738597800000,96.23,42.51,351.18,374.42,2025-02-03 23:50:00
1738598400000,96.45,588.47,58.54,194.03,2025-02-04 00:00:00
1738599000000,99.16,321.87,378.24,598.91,2025-02-04 00:10:00
1738599600000,94.19,292.49,465.01,267.02,2025-02-04 00:20:00
1738600200000,98.58,446.33,186.75,252.41,2025-02-04 00:30:00
1738600800000,98.6,35.05,19.45,253.01,2025-02-04 00:40:00
1738601400000,99.53,475.02,486.08,574.14,2025-02-04 00:50:00
1738602000000,90.6,549.14,247.6,139.87,2025-02-04 01:00:00
1738602600000,93.34,311.26,387.12,158.11,2025-02-04 01:10:00
1738603200000,92.1,570.19,445.32,349.18,2025-02-04 01:20:00
1738603800000,98.9,428.29,104.2,456.98,2025-02-04 01:30:00
1738604400000,93.56,475.57,195.1,165.03,2025-02-04 01:40:00
1738605000000,92.87,494.3,214.02,79.35,2025-02-04 01:50:00
1738605600000,98.6,48.48,318.47,543.25,2025-02-04 02:00:00
1738606200000,90.86,69.09,75.08,4.03,2025-02-04 02:10:00
1738606800000,98.58,302.57,462.62,403.33,2025-02-04 02:20:00
1738607400000,97.65,520.32,198.25,520.82,2025-02-04 02:30:00
1738608000000,99.21,87.64,344.35,598.93,2025-02-04 02:40:00
1738608600000,98.05,444.16,27.55,384.45,2025-02-04 02:50:00
1738609200000,98.52,146.95,421.89,58.42,2025-02-04 03:00:00
1738609800000,99.42,241.44,308.8,93.49,2025-02-04 03:10:00
1738610400000,97.28,110.14,159.79,561.3,2025-02-04 03:20:00
1738611000000,95.81,351.04,196.74,376.41,2025-02-04 03:30:00
1738611600000,93.72,474.78,193.43,104.55,2025-02-04 03:40:00
1738612200000,94.01,73.22,381.54,342.42,2025-02-04 03:50:00
1738612800000,94.58,528.34,41.73,199.59,2025-02-04 04:00:00
1738613400000,97.8,115.47,236.12,349.9,2025-02-04 04:10:00
1738614000000,95.4,360.52,484.78,158.79,2025-02-04 04:20:00
1738614600000,95.65,594.11,135.98,65.2,2025-02-04 04:30:00
1738615200000,90.34,367.02,102.87,429.93,2025-02-04 04:40:00
1738615800000,91.42,281.24,71.63,521.3,2025-02-04 04:50:00
1738616400000,90.27,268.79,372.05,356.4,2025-02-04 05:00:00
1738617000000,97.06,21.98,27.73,160.57,2025-02-04 05:10:00
1738617600000,96.23,61.01,50.71,133.0,2025-02-04 05:20:00
1738618200000,91.51,40.88,50.82,183.75,2025-02-04 05:30:00
1738618800000,97.03,28.92,381.23,120.59,2025-02-04 05:40:00
1738619400000,94.62,49.52,112.02,30.97,2025-02-04 05:50:00
1738620000000,93.13,158.84,423.14,383.33,2025-02-04 06:00:00
1738620600000,94.54,246.9,258.18,555.51,2025-02-04 06:10:00
1738621200000,92.19,241.67,94.73,550.02,2025-02-04 06:20:00
1738621800000,91.03,498.66,309.28,26.12,2025-02-04 06:30:00
1738622400000,93.34,491.97,233.82,234.25,2025-02-04 06:40:00
1738623000000,90.75,55.02,343.52,64.71,2025-02-04 06:50:00
1738623600000,96.58,49.51,186.24,96.55,2025-02-04 07:00:00
1738624200000,96.34,44.79,262.33,372.7,2025-02-04 07:10:00
1738624800000,96.1,24.98,127.63,182.32,2025-02-04 07:20:00
1738625400000,96.79,82.07,91.17,602.54,2025-02-04 07:30:00
1738626000000,90.8,471.09,178.12,15.39,2025-02-04 07:40:00
1738626600000,91.97,112.91,119.81,281.99,2025-02-04 07:50:00
1738627200000,97.9,262.27,59.84,381.79,2025-02-04 08:00:00
1738627800000,98.59,325.1,410.56,199.84,2025-02-04 08:10:00
1738628400000,99.85,22.53,378.5,452.03,2025-02-04 08:20:00
1738629000000,98.65,47.86,198.84,381.02,2025-02-04 08:30:00
1738629600000,96.62,306.72,496.5,585.66,2025-02-04 08:40:00
1738630200000,93.16,219.75,226.68,29.02,2025-02-04 08:50:00
1738630800000,96.15,36.66,21.49,529.1,2025-02-04 09:00:00
1738631400000,90.19,504.27,223.19,326.72,2025-02-04 09:10:00
1738632000000,93.62,139.79,385.43,300.54,2025-02-04 09:20:00
1738632600000,96.05,270.12,331.39,222.99,2025-02-04 09:30:00
1738633200000,99.78,166.98,181.5,8.06,2025-02-04 09:40:00
1738633800000,99.93,116.32,333.24,134.15,2025-02-04 09:50:00
1738634400000,99.04,211.38,239.19,447.82,2025-02-04 10:00:00
1738635000000,97.28,337.21,334.73,209.11,2025-02-04 10:10:00
1738635600000,95.21,393.44,338.15,140.62,2025-02-04 10:20:00
1738636200000,95.87,275.82,218.75,603.13,2025-02-04 10:30:00
1738636800000,98.56,77.88,23.26,358.29,2025-02-04 10:40:00
1738637400000,93.64,232.64,188.3,501.31,2025-02-04 10:50:00
1738638000000,95.16,416.28,84.13,134.49,2025-02-04 11:00:00
1738638600000,98.01,240.37,149.51,47.07,2025-02-04 11:10:00
1738639200000,92.79,115.64,414.33,305.08,2025-02-04 11:20:00
1738639800000,93.63,543.63,8.44,600.89,2025-02-04 11:30:00
1738640400000,97.05,406.5,73.97,565.99,2025-02-04 11:40:00
1738641000000,96.99,352.68,21.39,111.53,2025-02-04 11:50:00
1738641600000,98.86,578.09,405.49,450.12,2025-02-04 12:00:00
1738642200000,91.75,14.11,19.76,581.46,2025-02-04 12:10:00
1738642800000,92.3,576.99,152.83,395.63,2025-02-04 12:20:00
1738643400000,96.68,19.45,41.88,395.75,2025-02-04 12:30:00
1738644000000,90.13,405.63,152.81,478.32,2025-02-04 12:40:00
1738644600000,97.49,456.56,62.25,171.74,2025-02-04 12:50:00
1738645200000,97.83,510.72,443.46,29.42,2025-02-04 13:00:00
1738645800000,94.05,379.01,263.27,482.66,2025-02-04 13:10:00
1738646400000,96.27,36.9,190.04,570.81,2025-02-04 13:20:00
1738647000000,98.59,132.02,459.65,552.72,2025-02-04 13:30:00
1738647600000,90.47,333.9,255.72,143.94,2025-02-04 13:40:00
1738648200000,98.26,18.71,180.42,240.63,2025-02-04 13:50:00
1738648800000,90.7,100.85,227.26,24.5,2025-02-04 14:00:00
1738649400000,94.65,84.54,346.73,52.87,2025-02-04 14:10:00
1738650000000,99.45,7.57,386.45,59.89,2025-02-04 14:20:00
1738650600000,96.34,8.4,367.13,247.74,2025-02-04 14:30:00
1738651200000,94.45,250.43,458.22,556.5,2025-02-04 14:40:00
1738651800000,94.79,151.29,267.77,455.99,2025-02-04 14:50:00
1738652400000,95.72,146.95,138.4,519.74,2025-02-04 15:00:00
1738653000000,97.4,483.37,192.46,139.79,2025-02-04 15:10:00
1738653600000,98.76,95.2,468.17,420.22,2025-02-04 15:20:00
1738654200000,92.65,63.15,348.63,25.83,2025-02-04 15:30:00
1738654800000,90.51,525.69,434.7,249.96,2025-02-04 15:40:00
1738655400000,95.93,64.32,429.05,520.54,2025-02-04 15:50:00
1738656000000,94.27,476.23,270.63,87.28,2025-02-04 16:00:00
1738656600000,93.61,218.8,248.62,212.59,2025-02-04 16:10:00
1738657200000,91.47,446.65,473.77,384.65,2025-02-04 16:20:00
1738657800000,98.58,31.21,29.38,443.96,2025-02-04 16:30:00
1738658400000,97.59,412.78,440.4,14.53,2025-02-04 16:40:00
1738659000000,98.13,204.13,340.67,290.29,2025-02-04 16:50:00
1738659600000,98.76,215.76,166.44,251.15,2025-02-04 17:00:00
1738660200000,90.28,35.67,339.14,547.43,2025-02-04 17:10:00
1738660800000,99.35,68.89,85.39,492.23,2025-02-04 17:20:00
1738661400000,91.17,362.79,441.58,560.59,2025-02-04 17:30:00
1738662000000,97.65,237.52,81.98,335.0,2025-02-04 17:40:00
1738662600000,92.46,110.35,32.18,381.05,2025-02-04 17:50:00
1738663200000,91.16,369.02,205.39,415.61,2025-02-04 18:00:00
1738663800000,96.51,497.53,379.0,32.44,2025-02-04 18:10:00
1738664400000,95.19,45.96,177.97,327.23,2025-02-04 18:20:00
1738665000000,90.94,299.49,91.7,375.77,2025-02-04 18:30:00
1738665600000,99.44,574.22,449.99,435.86,2025-02-04 18:40:00
1738666200000,92.28,137.9,414.42,476.3,2025-02-04 18:50:00
1738666800000,99.97,253.54,31.56,217.75,2025-02-04 19:00:00
1738667400000,95.4,199.53,415.76,237.23,2025-02-04 19:10:00
1738668000000,99.62,232.88,212.57,130.44,2025-02-04 19:20:00
1738668600000,97.87,585.19,264.78,519.0,2025-02-04 19:30:00
1738669200000,92.0,419.84,144.16,451.7,2025-02-04 19:40:00
1738669800000,94.05,169.39,288.86,562.21,2025-02-04 19:50:00
1738670400000,93.99,573.08,156.42,598.49,2025-02-04 20:00:00
1738671000000,92.33,331.9,272.7,573.42,2025-02-04 20:10:00
1738671600000,92.05,369.43,62.29,154.69,2025-02-04 20:20:00
1738672200000,91.15,516.3,325.29,441.33,2025-02-04 20:30:00
1738672800000,90.97,545.56,228.28,235.89,2025-02-04 20:40:00
1738673400000,92.34,173.01,303.16,493.17,2025-02-04 20:50:00
1738674000000,98.87,484.79,495.69,312.36,2025-02-04 21:00:00
1738674600000,95.64,284.77,356.92,467.18,2025-02-04 21:10:00
1738675200000,94.57,544.7,307.29,99.54,2025-02-04 21:20:00
1738675800000,98.05,101.71,239.9,384.37,2025-02-04 21:30:00
1738676400000,98.06,244.51,395.04,175.14,2025-02-04 21:40:00
1738677000000,98.1,531.69,254.8,449.42,2025-02-04 21:50:00
1738677600000,99.51,171.64,156.37,477.71,2025-02-04 22:00:00
1738678200000,99.07,600.29,455.78,399.23,2025-02-04 22:10:00
1738678800000,99.17,44.59,9.57,546.07,2025-02-04 22:20:00
1738679400000,94.23,45.81,59.37,496.77,2025-02-04 22:30:00
1738680000000,99.42,297.98,233.15,124.27,2025-02-04 22:40:00
1738680600000,96.07,98.65,419.23,133.01,2025-02-04 22:50:00
1738681200000,97.79,357.58,491.87,434.86,2025-02-04 23:00:00
1738681800000,94.37,19.43,162.67,256.7,2025-02-04 23:10:00
1738682400000,97.48,438.2,372.65,46.65,2025-02-04 23:20:00
1738683000000,92.71,492.19,172.4,51.85,2025-02-04 23:30:00
1738683600000,96.98,367.4,67.28,405.86,2025-02-04 23:40:00
1738684200000,90.97,494.71,70.96,140.13,2025-02-04 23:50:00
1738684800000,93.45,151.03,164.95,509.84,2025-02-05 00:00:00
1738685400000,97.9,443.23,24.7,43.24,2025-02-05 00:10:00
1738686000000,98.61,464.14,19.91,495.65,2025-02-05 00:20:00
1738686600000,93.16,326.25,119.29,284.06,2025-02-05 00:30:00
1738687200000,99.07,311.3,446.03,268.6,2025-02-05 00:40:00
1738687800000,95.82,184.42,32.41,43.06,2025-02-05 00:50:00
1738688400000,95.75,138.19,158.21,235.62,2025-02-05 01:00:00
1738689000000,99.4,264.37,24.34,235.36,2025-02-05 01:10:00
1738689600000,90.76,395.84,375.9,550.73,2025-02-05 01:20:00
1738690200000,93.24,426.57,206.29,76.0,2025-02-05 01:30:00
1738690800000,94.65,201.14,451.8,455.92,2025-02-05 01:40:00
1738691400000,95.42,477.1,446.23,390.17,2025-02-05 01:50:00
1738692000000,99.45,259.85,323.03,266.62,2025-02-05 02:00:00
1738692600000,98.91,383.68,390.22,105.34,2025-02-05 02:10:00
1738693200000,98.84,293.1,131.42,117.71,2025-02-05 02:20:00
1738693800000,99.39,148.19,330.22,323.68,2025-02-05 02:30:00
1738694400000,91.57,58.57,271.17,171.13,2025-02-05 02:40:00
1738695000000,99.22,278.19,314.5,405.03,2025-02-05 02:50:00
1738695600000,98.1,145.43,167.27,309.48,2025-02-05 03:00:00
1738696200000,92.16,421.36,261.42,568.38,2025-02-05 03:10:00
1738696800000,98.77,33.16,359.43,402.12,2025-02-05 03:20:00
1738697400000,91.47,552.75,362.62,226.12,2025-02-05 03:30:00
1738698000000,98.61,86.55,126.6,591.09,2025-02-05 03:40:00
1738698600000,92.06,364.95,202.1,357.85,2025-02-05 03:50:00
1738699200000,95.15,133.51,304.7,21.71,2025-02-05 04:00:00
1738699800000,90.95,365.82,55.28,365.19,2025-02-05 04:10:00
1738700400000,99.04,196.98,325.35,275.23,2025-02-05 04:20:00
1738701000000,90.66,43.83,185.7,216.1,2025-02-05 04:30:00
1738701600000,94.38,291.84,316.46,471.71,2025-02-05 04:40:00
1738702200000,99.01,203.38,315.92,79.43,2025-02-05 04:50:00
1738702800000,97.81,340.64,215.62,413.95,2025-02-05 05:00:00
1738703400000,92.33,298.49,304.63,528.56,2025-02-05 05:10:00
1738704000000,99.19,59.22,237.9,344.24,2025-02-05 05:20:00
1738704600000,95.46,384.72,129.2,484.54,2025-02-05 05:30:00
1738705200000,92.66,376.69,250.31,219.41,2025-02-05 05:40:00
1738705800000,93.34,378.14,164.6,60.09,2025-02-05 05:50:00
1738706400000,98.32,19.8,317.77,470.67,2025-02-05 06:00:00
1738707000000,93.02,430.49,249.01,385.61,2025-02-05 06:10:00
1738707600000,98.33,575.17,126.46,533.79,2025-02-05 06:20:00
1738708200000,97.75,310.86,314.17,198.55,2025-02-05 06:30:00
1738708800000,96.43,62.5,38.96,370.57,2025-02-05 06:40:00
1738709400000,95.69,91.14,138.6,63.0,2025-02-05 06:50:00
1738710000000,97.15,429.93,177.74,589.12,2025-02-05 07:00:00
1738710600000,95.3,272.79,71.39,439.07,2025-02-05 07:10:00
1738711200000,99.85,207.1,332.5,318.62,2025-02-05 07:20:00
1738711800000,94.46,499.63,431.67,598.26,2025-02-05 07:30:00
1738712400000,97.86,265.87,314.47,48.11,2025-02-05 07:40:00
1738713000000,90.37,397.61,346.1,22.46,2025-02-05 07:50:00
1738713600000,93.79,163.76,103.5,175.72,2025-02-05 08:00:00
1738714200000,92.13,441.04,74.71,154.9,2025-02-05 08:10:00
1738714800000,97.71,176.91,486.23,299.36,2025-02-05 08:20:00
1738715400000,99.83,454.9,201.26,523.66,2025-02-05 08:30:00
1738716000000,95.1,42.58,44.93,319.87,2025-02-05 08:40:00
1738716600000,98.07,363.98,237.26,91.48,2025-02-05 08:50:00
1738717200000,92.33,543.05,56.56,65.91,2025-02-05 09:00:00
1738717800000,97.8,101.16,301.26,428.15,2025-02-05 09:10:00
1738718400000,99.68,5.67,347.83,98.31,2025-02-05 09:20:00
1738719000000,93.66,247.84,443.85,412.01,2025-02-05 09:30:00
1738719600000,93.11,540.91,296.55,125.48,2025-02-05 09:40:00
1738720200000,98.55,220.68,249.48,281.41,2025-02-05 09:50:00
1738720800000,91.93,293.45,15.72,354.94,2025-02-05 10:00:00
1738721400000,98.89,11.63,88.34,326.87,2025-02-05 10:10:00
1738722000000,91.86,336.09,488.85,226.39,2025-02-05 10:20:00
1738722600000,99.16,216.77,162.71,278.93,2025-02-05 10:30:00
1738723200000,93.27,175.41,338.94,2.15,2025-02-05 10:40:00
1738723800000,91.17,110.97,278.85,272.64,2025-02-05 10:50:00
1738724400000,96.2,179.58,352.27,146.29,2025-02-05 11:00:00
1738725000000,92.75,407.25,457.4,334.21,2025-02-05 11:10:00
1738725600000,94.83,78.04,206.46,494.05,2025-02-05 11:20:00
1738726200000,92.38,40.26,307.89,123.95,2025-02-05 11:30:00
1738726800000,93.63,374.55,392.89,499.94,2025-02-05 11:40:00
1738727400000,98.75,453.94,201.34,352.83,2025-02-05 11:50:00
1738728000000,96.74,24.72,26.61,208.2,2025-02-05 12:00:00
1738728600000,97.96,580.03,101.77,370.68,2025-02-05 12:10:00
1738729200000,90.94,247.95,41.78,177.37,2025-02-05 12:20:00
1738729800000,96.3,289.13,66.42,117.9,2025-02-05 12:30:00
1738730400000,97.57,180.33,24.3,178.75,2025-02-05 12:40:00
1738731000000,98.06,555.0,330.93,503.53,2025-02-05 12:50:00
1738731600000,90.82,275.64,470.38,519.12,2025-02-05 13:00:00
1738732200000,93.22,584.65,385.26,419.38,2025-02-05 13:10:00
1738732800000,95.21,146.19,323.36,117.11,2025-02-05 13:20:00
1738733400000,94.36,333.74,297.3,220.26,2025-02-05 13:30:00
1738734000000,95.72,513.08,270.82,197.9,2025-02-05 13:40:00
1738734600000,99.22,400.78,277.57,331.15,2025-02-05 13:50:00
1738735200000,92.01,21.06,181.74,351.44,2025-02-05 14:00:00
1738735800000,91.79,535.62,129.57,252.55,2025-02-05 14:10:00
1738736400000,98.76,186.69,352.09,576.19,2025-02-05 14:20:00
1738737000000,94.86,492.66,133.06,242.86,2025-02-05 14:30:00
1738737600000,90.47,370.3,37.17,537.97,2025-02-05 14:40:00
1738738200000,97.16,330.04,199.18,1.81,2025-02-05 14:50:00
1738738800000,92.05,506.89,343.92,125.25,2025-02-05 15:00:00
1738739400000,90.35,338.73,38.66,2.61,2025-02-05 15:10:00
1738740000000,92.29,463.36,357.66,294.95,2025-02-05 15:20:00
1738740600000,98.51,461.73,210.73,445.53,2025-02-05 15:30:00
1738741200000,98.79,507.29,421.87,506.2,2025-02-05 15:40:00
1738741800000,99.91,83.02,491.26,293.26,2025-02-05 15:50:00
1738742400000,93.6,380.45,42.11,143.6,2025-02-05 16:00:00
1738743000000,96.67,167.96,148.64,221.67,2025-02-05 16:10:00
1738743600000,95.18,359.61,489.09,311.24,2025-02-05 16:20:00
1738744200000,95.41,335.9,37.38,431.1,2025-02-05 16:30:00
1738744800000,91.64,110.4,369.79,447.14,2025-02-05 16:40:00
1738745400000,92.36,416.13,251.32,137.51,2025-02-05 16:50:00
1738746000000,98.85,576.86,362.23,401.32,2025-02-05 17:00:00
1738746600000,99.35,327.71,444.61,309.22,2025-02-05 17:10:00
1738747200000,90.2,140.31,283.3,55.0,2025-02-05 17:20:00
1738747800000,94.95,490.36,40.43,422.6,2025-02-05 17:30:00
1738748400000,90.97,488.23,157.04,112.36,2025-02-05 17:40:00
1738749000000,95.02,412.89,134.04,161.67,2025-02-05 17:50:00
1738749600000,93.07,342.97,324.88,309.49,2025-02-05 18:00:00
1738750200000,99.33,168.53,358.23,82.77,2025-02-05 18:10:00
1738750800000,99.63,35.88,198.27,342.88,2025-02-05 18:20:00
1738751400000,93.83,222.64,105.14,7.41,2025-02-05 18:30:00
1738752000000,99.87,21.82,295.96,468.25,2025-02-05 18:40:00
1738752600000,97.89,334.13,401.39,462.47,2025-02-05 18:50:00
1738753200000,92.24,382.4,361.77,324.46,2025-02-05 19:00:00
1738753800000,92.47,200.78,251.8,467.66,2025-02-05 19:10:00
1738754400000,95.46,385.5,211.84,455.5,2025-02-05 19:20:00
1738755000000,90.51,137.42,455.12,81.33,2025-02-05 19:30:00
1738755600000,96.16,39.1,119.48,298.1,2025-02-05 19:40:00
1738756200000,96.37,327.97,353.11,396.23,2025-02-05 19:50:00
1738756800000,97.23,247.77,151.19,85.87,2025-02-05 20:00:00
1738757400000,95.25,219.65,291.34,105.97,2025-02-05 20:10:00
1738758000000,94.97,200.3,189.71,249.99,2025-02-05 20:20:00
1738758600000,99.11,409.26,262.4,523.29,2025-02-05 20:30:00
1738759200000,90.72,160.53,494.12,146.38,2025-02-05 20:40:00
1738759800000,93.53,391.15,449.62,460.6,2025-02-05 20:50:00
1738760400000,91.02,196.85,401.18,331.69,2025-02-05 21:00:00
1738761000000,99.66,393.17,148.75,298.97,2025-02-05 21:10:00
1738761600000,98.65,359.61,286.13,70.74,2025-02-05 21:20:00
1738762200000,98.35,139.13,232.57,270.38,2025-02-05 21:30:00
1738762800000,93.48,193.63,128.04,378.0,2025-02-05 21:40:00
1738763400000,94.91,80.91,178.25,301.86,2025-02-05 21:50:00
1738764000000,96.47,526.23,129.16,222.43,2025-02-05 22:00:00
1738764600000,90.58,183.83,91.52,578.95,2025-02-05 22:10:00
1738765200000,91.11,339.72,379.36,298.17,2025-02-05 22:20:00
1738765800000,92.24,603.29,437.01,222.68,2025-02-05 22:30:00
1738766400000,93.01,490.31,118.41,157.92,2025-02-05 22:40:00
1738767000000,98.51,277.75,222.77,601.11,2025-02-05 22:50:00
1738767600000,97.2,178.55,412.48,33.01,2025-02-05 23:00:00
1738768200000,96.95,230.98,4.81,120.39,2025-02-05 23:10:00
1738768800000,90.38,233.24,29.19,264.26,2025-02-05 23:20:00
1738769400000,97.79,259.67,2.64,403.95,2025-02-05 23:30:00
1738770000000,96.2,292.78,105.85,394.57,2025-02-05 23:40:00
1738770600000,91.23,571.84,319.57,322.76,2025-02-05 23:50:00
1738771200000,98.05,531.85,449.79,378.98,2025-02-06 00:00:00
1738771800000,91.6,313.67,241.12,306.25,2025-02-06 00:10:00
1738772400000,93.88,205.86,298.93,141.19,2025-02-06 00:20:00
1738773000000,95.91,415.71,475.95,540.75,2025-02-06 00:30:00
1738773600000,94.68,186.24,8.06,120.44,2025-02-06 00:40:00
1738774200000,97.01,111.74,374.47,518.85,2025-02-06 00:50:00
1738774800000,98.23,388.88,150.56,324.28,2025-02-06 01:00:00
1738775400000,93.86,74.94,6.45,534.67,2025-02-06 01:10:00
1738776000000,92.81,245.65,278.43,599.97,2025-02-06 01:20:00
1738776600000,92.23,593.46,166.78,303.68,2025-02-06 01:30:00
1738777200000,90.1,231.88,247.26,244.34,2025-02-06 01:40:00
1738777800000,97.19,91.57,434.46,293.69,2025-02-06 01:50:00
1738778400000,91.72,15.47,95.3,185.16,2025-02-06 02:00:00
1738779000000,97.23,505.85,225.51,498.12,2025-02-06 02:10:00
1738779600000,96.36,105.04,186.03,549.14,2025-02-06 02:20:00
1738780200000,96.05,527.35,109.4,384.14,2025-02-06 02:30:00
1738780800000,96.05,344.6,461.04,207.77,2025-02-06 02:40:00
1738781400000,95.15,2.05,352.9,200.9,2025-02-06 02:50:00
1738782000000,90.05,292.5,75.72,382.17,2025-02-06 03:00:00
1738782600000,92.74,70.95,487.7,249.03,2025-02-06 03:10:00
1738783200000,98.67,441.61,55.8,180.35,2025-02-06 03:20:00
1738783800000,93.44,433.71,426.79,205.32,2025-02-06 03:30:00
1738784400000,99.04,265.2,108.98,233.16,2025-02-06 03:40:00
1738785000000,96.82,415.86,354.54,244.59,2025-02-06 03:50:00
1738785600000,90.94,172.08,446.85,485.98,2025-02-06 04:00:00
1738786200000,99.69,240.35,164.89,89.95,2025-02-06 04:10:00
1738786800000,97.9,574.99,153.91,428.56,2025-02-06 04:20:00
1738787400000,93.21,357.04,455.02,175.75,2025-02-06 04:30:00
1738788000000,95.78,228.93,21.03,487.11,2025-02-06 04:40:00
1738788600000,92.2,270.09,313.71,94.87,2025-02-06 04:50:00
1738789200000,96.72,466.96,339.71,43.77,2025-02-06 05:00:00
1738789800000,97.32,84.07,351.02,262.21,2025-02-06 05:10:00
1738790400000,95.14,397.46,494.87,482.99,2025-02-06 05:20:00
1738791000000,98.19,488.43,452.43,285.84,2025-02-06 05:30:00
1738791600000,90.96,53.62,468.31,188.8,2025-02-06 05:40:00
1738792200000,94.83,357.98,398.71,85.44,2025-02-06 05:50:00
1738792800000,95.76,600.2,361.78,483.69,2025-02-06 06:00:00
1738793400000,99.09,28.72,406.79,102.09,2025-02-06 06:10:00
1738794000000,98.76,220.86,458.58,477.16,2025-02-06 06:20:00
1738794600000,99.64,598.44,187.91,400.02,2025-02-06 06:30:00
1738795200000,98.59,575.73,127.02,78.74,2025-02-06 06:40:00
1738795800000,91.15,357.42,45.08,324.72,2025-02-06 06:50:00
1738796400000,91.7,431.54,113.82,320.12,2025-02-06 07:00:00
1738797000000,99.9,182.38,322.97,478.97,2025-02-06 07:10:00
1738797600000,95.2,516.91,364.31,240.03,2025-02-06 07:20:00
1738798200000,95.43,397.71,164.05,316.01,2025-02-06 07:30:00
1738798800000,92.34,271.73,414.8,375.4,2025-02-06 07:40:00
1738799400000,90.74,412.45,92.05,297.9,2025-02-06 07:50:00
1738800000000,90.06,405.43,218.44,2.46,2025-02-06 08:00:00
1738800600000,90.72,413.23,357.37,469.98,2025-02-06 08:10:00
1738801200000,99.16,580.0,124.6,415.71,2025-02-06 08:20:00
1738801800000,96.84,35.27,315.09,524.9,2025-02-06 08:30:00
1738802400000,90.1,200.28,32.11,295.49,2025-02-06 08:40:00
1738803000000,93.52,240.51,490.74,80.78,2025-02-06 08:50:00
1738803600000,93.08,109.36,420.84,315.84,2025-02-06 09:00:00
1738804200000,98.63,136.91,426.02,347.58,2025-02-06 09:10:00
1738804800000,94.51,34.37,278.48,492.49,2025-02-06 09:20:00
1738805400000,93.76,24.54,36.88,566.38,2025-02-06 09:30:00
1738806000000,95.95,369.15,393.4,489.91,2025-02-06 09:40:00
1738806600000,99.72,451.3,101.11,59.61,2025-02-06 09:50:00
1738807200000,93.29,584.07,1.51,239.16,2025-02-06 10:00:00
1738807800000,99.19,309.38,117.09,563.77,2025-02-06 10:10:00
1738808400000,92.39,94.22,310.74,221.7,2025-02-06 10:20:00
1738809000000,95.23,199.83,375.21,132.19,2025-02-06 10:30:00
1738809600000,96.31,47.6,380.6,290.33,2025-02-06 10:40:00
1738810200000,94.3,527.49,264.22,291.23,2025-02-06 10:50:00
1738810800000,90.97,240.35,49.72,10.81,2025-02-06 11:00:00
1738811400000,95.66,531.91,229.18,564.55,2025-02-06 11:10:00
1738812000000,97.32,553.74,482.7,298.59,2025-02-06 11:20:00
1738812600000,96.29,299.83,320.02,447.95,2025-02-06 11:30:00
1738813200000,98.56,122.47,304.66,355.97,2025-02-06 11:40:00
1738813800000,92.97,238.61,294.5,476.42,2025-02-06 11:50:00
1738814400000,93.87,537.68,340.9,554.87,2025-02-06 12:00:00
1738815000000,91.09,320.97,39.38,162.94,2025-02-06 12:10:00
1738815600000,96.62,157.25,55.7,377.05,2025-02-06 12:20:00
1738816200000,99.54,499.88,160.98,315.99,2025-02-06 12:30:00
1738816800000,94.31,198.46,156.19,8.28,2025-02-06 12:40:00
