Timestamp,CO,O3,PM2.5,PM10,Date,
1739031000000,7.48,171.99,227.55,233.62,2025/2/9 00:10,
1739031300000,31.12,257.11,119.67,259.85,2025/2/9 00:15,
1739031600000,27.21,500.04,152.99,165.32,2025/2/9 00:20,
1739031900000,19.16,203.2,85.95,452.2,2025/2/9 00:25,
1739032200000,50.19,330.48,246.76,579.19,2025/2/9 00:30,
1739032500000,38.32,423.32,70.69,391.08,2025/2/9 00:35,
1739032800000,12.83,292.71,235.7,331.94,2025/2/9 00:40,
1739033100000,4.1,124.64,157.86,546.93,2025/2/9 00:45,
1739033400000,29.26,498.38,91.59,101.62,2025/2/9 00:50,
1739033700000,33.64,79.32,152.6,349.16,2025/2/9 00:55,
1739034000000,10.05,236.36,249.23,244.36,2025/2/9 01:00,
1739034300000,14.59,388.72,142.42,128.54,2025/2/9 01:05,
1739034600000,49.82,99.02,125.75,7.48,2025/2/9 01:10,
1739034900000,17.5,174.02,128.65,487.92,2025/2/9 01:15,
1739035200000,9.16,457.93,424.51,333.67,2025/2/9 01:20,
1739035500000,17.67,295.55,294.18,74.69,2025/2/9 01:25,
1739035800000,4.96,138.59,487.12,310.24,2025/2/9 01:30,
1739036100000,38.68,309.42,177.69,325.1,2025/2/9 01:35,
1739036400000,2.25,238.64,450.76,92.57,2025/2/9 01:40,
1739036700000,22.87,395.28,354.92,98.8,2025/2/9 01:45,
1739037000000,36.13,238.72,66.47,434.17,2025/2/9 01:50,
1739037300000,41.66,365.47,482.34,24.36,2025/2/9 01:55,
1739037600000,37.2,584.97,232.77,388.05,2025/2/9 02:00,
1739037900000,34.36,179,208.75,377.9,2025/2/9 02:05,
1739038200000,19,420.89,168.36,539.55,2025/2/9 02:10,
1739038500000,2.4,228.28,352.32,311.09,2025/2/9 02:15,
1739038800000,43.81,104.05,460.74,121.67,2025/2/9 02:20,
1739039100000,36.68,393.67,248.92,583.31,2025/2/9 02:25,
1739039400000,30.06,233.44,261.94,223.12,2025/2/9 02:30,
1739039700000,36.68,591.98,430.92,203.91,2025/2/9 02:35,
1739040000000,34.22,492.25,311.65,537.83,2025/2/9 02:40,
1739040300000,1.83,73.32,347.29,375.69,2025/2/9 02:45,
1739040600000,1.6,252.97,272.44,565.2,2025/2/9 02:50,
1739040900000,27.73,124.07,484.84,429.39,2025/2/9 02:55,
1739041200000,4.75,135.86,409.87,295.4,2025/2/9 03:00,
1739041500000,33.13,585.08,15.16,577.33,2025/2/9 03:05,
1739041800000,15.09,64.46,327.12,369.63,2025/2/9 03:10,
1739042100000,9.54,314.59,478.96,38.58,2025/2/9 03:15,
1739042400000,32.98,464.56,136.22,305.26,2025/2/9 03:20,
1739042700000,1.78,307.32,459.78,487.13,2025/2/9 03:25,
1739043000000,20.93,410.56,112.03,295.42,2025/2/9 03:30,
1739043300000,36.65,232.01,396.32,574.7,2025/2/9 03:35,
1739043600000,19.52,496.63,122.43,483.17,2025/2/9 03:40,
1739043900000,26.49,409.48,128.02,256.52,2025/2/9 03:45,
1739044200000,15.99,73.71,262.09,115.81,2025/2/9 03:50,
1739044500000,16.58,254.86,113.05,325.34,2025/2/9 03:55,
1739044800000,20.5,265.73,32.23,95.87,2025/2/9 04:00,
1739045100000,51.07,492.6,267.97,226.31,2025/2/9 04:05,
1739045400000,23.12,330.61,38.96,288,2025/2/9 04:10,
1739045700000,19.07,270.46,191.43,573.87,2025/2/9 04:15,
1739046000000,2.01,490.63,130.04,351.92,2025/2/9 04:20,
1739046300000,4.54,288.12,382.74,521.67,2025/2/9 04:25,
1739046600000,30.99,574.39,313.78,341.24,2025/2/9 04:30,
1739046900000,26.17,265.46,164.3,88.49,2025/2/9 04:35,
1739047200000,40.5,593.3,50.51,290.47,2025/2/9 04:40,
1739047500000,40.7,459.07,153.17,303.42,2025/2/9 04:45,
1739047800000,25.23,581.41,52.94,297.37,2025/2/9 04:50,
1739048100000,22.1,396.88,15.38,347.86,2025/2/9 04:55,
1739048400000,15.83,127.56,63.62,557.15,2025/2/9 05:00,
1739048700000,22.69,425.96,94.07,428.09,2025/2/9 05:05,
1739049000000,33.4,55.57,152.14,400.75,2025/2/9 05:10,
1739049300000,41.37,141.92,64.44,438.84,2025/2/9 05:15,
1739049600000,32.79,526.36,401.87,418.55,2025/2/9 05:20,
1739049900000,47.3,520.03,297.09,115.5,2025/2/9 05:25,
1739050200000,9.83,177.71,454.53,209.05,2025/2/9 05:30,
1739050500000,3.4,601.92,45.67,398.75,2025/2/9 05:35,
1739050800000,17.99,450.14,191.07,381.29,2025/2/9 05:40,
1739051100000,35.74,318.91,34.95,207.55,2025/2/9 05:45,
1739051400000,20.8,386.15,327.53,601.42,2025/2/9 05:50,
1739051700000,22.01,328.19,249.09,260.21,2025/2/9 05:55,
1739052000000,3.05,91.29,92.39,349.4,2025/2/9 06:00,
1739052300000,49.6,363.7,172.19,94.71,2025/2/9 06:05,
1739052600000,26.32,178.58,202.06,437.36,2025/2/9 06:10,
1739052900000,35.07,329.29,358.29,565.93,2025/2/9 06:15,
1739053200000,33.65,250.48,432.61,232.51,2025/2/9 06:20,
1739053500000,23.35,405.11,493.26,463.56,2025/2/9 06:25,
1739053800000,30.09,206.37,86.25,324.55,2025/2/9 06:30,
1739054100000,47.9,54.17,126.47,330.86,2025/2/9 06:35,
1739054400000,33.24,329.06,26.03,67.46,2025/2/9 06:40,
1739054700000,38.54,141.23,138.1,272.1,2025/2/9 06:45,
1739055000000,37.85,186.98,46.88,585.62,2025/2/9 06:50,
1739055300000,47.64,401.09,51.07,604.89,2025/2/9 06:55,
1739055600000,31.88,70.68,402.01,110.59,2025/2/9 07:00,
1739055900000,14.46,102.83,341.47,418.69,2025/2/9 07:05,
1739056200000,20.33,290.59,331.86,146.18,2025/2/9 07:10,
1739056500000,11.66,194.55,440.81,387.18,2025/2/9 07:15,
1739056800000,25.76,301.4,264.93,235.26,2025/2/9 07:20,
1739057100000,45.45,167.42,324.67,203.01,2025/2/9 07:25,
1739057400000,15.93,382.86,281.94,307.04,2025/2/9 07:30,
1739057700000,13.26,411.33,121.11,461.96,2025/2/9 07:35,
1739058000000,37.49,469.94,225.58,472.51,2025/2/9 07:40,
1739058300000,1.39,174.54,112.94,506.47,2025/2/9 07:45,
1739058600000,21.12,120.32,90.71,584.12,2025/2/9 07:50,
1739058900000,36.21,462.7,362.28,547.19,2025/2/9 07:55,
1739059200000,21.59,442.65,264.71,57.45,2025/2/9 08:00,
1739059500000,41.64,525.46,86.55,433.83,2025/2/9 08:05,
1739059800000,13.49,66.37,291.74,20.57,2025/2/9 08:10,
1739060100000,31.62,472.39,402.91,14.56,2025/2/9 08:15,
1739060400000,25.83,239.1,126.79,146.3,2025/2/9 08:20,
1739060700000,20.44,126.72,214.54,261.1,2025/2/9 08:25,
1739061000000,36.35,108.29,380.77,457.15,2025/2/9 08:30,
1739061300000,48.71,539.49,142.52,233.57,2025/2/9 08:35,
1739061600000,13.09,129.28,26.98,192.27,2025/2/9 08:40,
1739061900000,29.66,387.29,202.6,154.99,2025/2/9 08:45,
1739062200000,21.2,590.26,309.48,590.43,2025/2/9 08:50,
1739062500000,17.26,212.65,86.06,252.27,2025/2/9 08:55,
1739062800000,48.71,218.11,240.81,239.24,2025/2/9 09:00,
1739063100000,39.2,366.39,172.64,221.4,2025/2/9 09:05,
1739063400000,14.91,565.91,112.87,502.18,2025/2/9 09:10,
1739063700000,15.95,282.06,276.4,96.77,2025/2/9 09:15,
1739064000000,26.54,411.44,118.41,488.95,2025/2/9 09:20,
1739064300000,30.33,464.28,214.08,32.7,2025/2/9 09:25,
1739064600000,47.39,300.59,136.81,305.87,2025/2/9 09:30,
1739064900000,22.59,441.02,500.59,335.94,2025/2/9 09:35,
1739065200000,27.69,275.26,345.96,393.13,2025/2/9 09:40,
1739065500000,2.02,353.08,385.42,420.49,2025/2/9 09:45,
1739065800000,13.23,89.98,134.24,48.82,2025/2/9 09:50,
1739066100000,45.54,278.38,80.98,236.06,2025/2/9 09:55,
1739066400000,20.77,444.51,277.39,593.75,2025/2/9 10:00,
1739066700000,14.27,208.53,289.66,236.37,2025/2/9 10:05,
1739067000000,38.91,407.52,491.2,276.86,2025/2/9 10:10,
1739067300000,47.92,603.31,331.45,67.16,2025/2/9 10:15,
1739067600000,5.54,526.09,169.68,477.03,2025/2/9 10:20,
1739067900000,4.05,433.35,360.04,266.16,2025/2/9 10:25,
1739068200000,18.61,581.23,402.36,381.87,2025/2/9 10:30,
1739068500000,11.65,148.59,7.03,1.67,2025/2/9 10:35,
1739068800000,33.69,547.26,341.41,408.51,2025/2/9 10:40,
1739069100000,43.99,174.86,32.2,475.95,2025/2/9 10:45,
1739069400000,30.29,465.72,435.2,441.23,2025/2/9 10:50,
1739069700000,31.92,289.91,186.36,532.33,2025/2/9 10:55,
1739070000000,49.75,367.01,40.42,477.76,2025/2/9 11:00,
1739070300000,17.79,365.82,136.58,254.74,2025/2/9 11:05,
1739070600000,8.04,214.61,402.67,350.1,2025/2/9 11:10,
1739070900000,7.56,67.05,177.7,444.6,2025/2/9 11:15,
1739071200000,42,547.28,179.53,486.64,2025/2/9 11:20,
1739071500000,16.7,272.34,57.25,401.38,2025/2/9 11:25,
1739071800000,19.57,453.71,332.25,93.16,2025/2/9 11:30,
1739072100000,29.79,360.46,428.54,149.54,2025/2/9 11:35,
1739072400000,28.9,109.4,134.61,33.7,2025/2/9 11:40,
1739072700000,39.38,333.38,305.82,96.99,2025/2/9 11:45,
1739073000000,24.9,559.22,336.04,116.83,2025/2/9 11:50,
1739073300000,5.43,293.87,267.57,95.35,2025/2/9 11:55,
1739073600000,49.07,190.09,156.22,205.34,2025/2/9 12:00,
1739073900000,11.88,482.31,94.26,264.27,2025/2/9 12:05,
1739074200000,27.91,402.84,278.71,216.66,2025/2/9 12:10,
1739074500000,13.56,526.13,324.89,201.54,2025/2/9 12:15,
1739074800000,3.5,291.04,415.42,577.68,2025/2/9 12:20,
1739075100000,4.57,336.04,450.12,264.39,2025/2/9 12:25,
1739075400000,22.57,242.5,305.27,67.18,2025/2/9 12:30,
1739075700000,5.22,131.47,148.68,572.07,2025/2/9 12:35,
1739076000000,34.05,380,461.03,234.44,2025/2/9 12:40,
1739076300000,48.87,402.9,282.92,298.06,2025/2/9 12:45,
1739076600000,17.83,469.2,364.74,239.78,2025/2/9 12:50,
1739076900000,27.19,337.84,195.61,596.87,2025/2/9 12:55,
1739077200000,2.57,457.46,454.89,421.79,2025/2/9 13:00,
1739077500000,32.24,601.5,393.1,247.27,2025/2/9 13:05,
1739077800000,24.19,255.27,95.29,435.04,2025/2/9 13:10,
1739078100000,2.2,130.38,400.73,118.04,2025/2/9 13:15,
1739078400000,4.26,66.44,3.36,131.97,2025/2/9 13:20,
1739078700000,41.13,444.11,34.85,481.12,2025/2/9 13:25,
1739079000000,1.52,386.15,202.37,274.18,2025/2/9 13:30,
1739079300000,45.18,90.22,205.33,27.61,2025/2/9 13:35,
1739079600000,21.9,497.82,444.08,139.23,2025/2/9 13:40,
1739079900000,33.16,414.88,133.56,496.4,2025/2/9 13:45,
1739080200000,13.54,74.17,182.24,127.71,2025/2/9 13:50,
1739080500000,22.63,313.25,444.4,526.62,2025/2/9 13:55,
1739080800000,39.9,172.03,406.3,123.52,2025/2/9 14:00,
1739081100000,31.95,496.1,490.46,520.26,2025/2/9 14:05,
1739081400000,16.11,306.29,97.48,561.61,2025/2/9 14:10,
1739081700000,10.52,232.41,342.65,146.67,2025/2/9 14:15,
1739082000000,5.89,118.64,199.94,161.07,2025/2/9 14:20,
1739082300000,12.91,247.13,32.49,116.39,2025/2/9 14:25,
1739082600000,12.3,56.58,116.84,242.05,2025/2/9 14:30,
1739082900000,15.44,142.94,208.25,225.06,2025/2/9 14:35,
1739083200000,23.71,490.34,152.77,553.08,2025/2/9 14:40,
1739083500000,16.5,224.37,419.1,261.17,2025/2/9 14:45,
1739083800000,36.94,484.46,155.7,82.2,2025/2/9 14:50,
1739084100000,18.42,280.07,104.78,5.77,2025/2/9 14:55,
1739084400000,10.94,93,80.45,87.86,2025/2/9 15:00,
1739084700000,31.87,339.43,482.38,42.98,2025/2/9 15:05,
1739085000000,25.75,378.19,157.3,547.67,2025/2/9 15:10,
1739085300000,1.36,251.39,2.28,164.58,2025/2/9 15:15,
1739085600000,2.61,468.76,225.68,85.74,2025/2/9 15:20,
1739085900000,31.33,447.72,118.62,307.88,2025/2/9 15:25,
1739086200000,10.68,305.02,480.47,384.66,2025/2/9 15:30,
1739086500000,31.91,155.17,415.52,375.19,2025/2/9 15:35,
1739086800000,11.89,462.17,40.84,203.98,2025/2/9 15:40,
1739087100000,29.35,239.73,89.71,398.68,2025/2/9 15:45,
1739087400000,50.83,278.71,286.45,213.29,2025/2/9 15:50,
1739087700000,2.6,450.24,137.41,238.2,2025/2/9 15:55,
1739088000000,47.66,567.71,85.09,170.45,2025/2/9 16:00,
1739088300000,3.49,502.5,245.41,157.11,2025/2/9 16:05,
1739088600000,11.91,447.61,116.53,326.41,2025/2/9 16:10,
1739088900000,38.95,381.7,202.74,16.53,2025/2/9 16:15,
1739089200000,18.6,117.16,268.74,167.79,2025/2/9 16:20,
1739089500000,6.42,584.31,310.86,601.19,2025/2/9 16:25,
1739089800000,23.11,115.22,86.33,59.43,2025/2/9 16:30,
1739090100000,45.53,567.44,299.31,359.67,2025/2/9 16:35,
1739090400000,24.18,231.01,26.14,440.29,2025/2/9 16:40,
1739090700000,3.39,347.44,366.4,483.32,2025/2/9 16:45,
1739091000000,12.86,462.76,348.28,413.09,2025/2/9 16:50,
1739091300000,20.86,563.81,28.2,97.84,2025/2/9 16:55,
1739091600000,10.29,272.96,35.57,552.23,2025/2/9 17:00,
1739091900000,47.98,103.01,286.79,320.87,2025/2/9 17:05,
1739092200000,44.11,285.29,485.05,564.58,2025/2/9 17:10,
1739092500000,3.85,165.91,81.29,205.27,2025/2/9 17:15,
1739092800000,31.47,346.74,95.55,336.24,2025/2/9 17:20,
1739093100000,6.19,154.02,90.48,133.35,2025/2/9 17:25,
1739093400000,37.18,309.77,153.28,210.99,2025/2/9 17:30,
1739093700000,34.96,69.93,272.27,177.95,2025/2/9 17:35,
1739094000000,7.37,541.85,118.73,318.41,2025/2/9 17:40,
1739094300000,2.49,542.69,179,441.38,2025/2/9 17:45,
1739094600000,50.26,165.94,466.55,416.93,2025/2/9 17:50,
1739094900000,8.69,118.05,248.24,191.63,2025/2/9 17:55,
1739095200000,5.99,250.91,98.34,310.82,2025/2/9 18:00,
1739095500000,37.41,320.89,52.69,71.84,2025/2/9 18:05,
1739095800000,24.4,425.24,29.08,445.04,2025/2/9 18:10,
1739096100000,15.43,534.79,1.8,272.94,2025/2/9 18:15,
1739096400000,31.43,468.18,224.36,440.05,2025/2/9 18:20,
1739096700000,28.51,294.95,93.54,285.41,2025/2/9 18:25,
1739097000000,31.06,350.77,344.98,432.57,2025/2/9 18:30,
1739097300000,6.47,432.16,172.65,96.55,2025/2/9 18:35,
1739097600000,12.72,182.84,67.15,474.94,2025/2/9 18:40,
1739097900000,48.11,111.1,204.47,478.04,2025/2/9 18:45,
1739098200000,8.61,58.47,97.18,139.73,2025/2/9 18:50,
1739098500000,35.85,408.2,483.11,215.13,2025/2/9 18:55,
1739098800000,38.55,322.56,214.82,71.07,2025/2/9 19:00,
1739099100000,44.73,131.67,178.56,525.6,2025/2/9 19:05,
1739099400000,22.07,475.38,2.98,604.41,2025/2/9 19:10,
1739099700000,23.71,71.55,487.75,576.31,2025/2/9 19:15,
1739100000000,25.23,393.43,270.84,555.96,2025/2/9 19:20,
1739100300000,44.25,604.06,393.59,38.2,2025/2/9 19:25,
1739100600000,32.35,77.06,83.53,502.57,2025/2/9 19:30,
1739100900000,5.72,207.69,308.53,538.23,2025/2/9 19:35,
1739101200000,11.69,553.33,409.66,272.04,2025/2/9 19:40,
1739101500000,31.91,503.6,460.75,221.8,2025/2/9 19:45,
1739101800000,6.82,90.96,212.78,569.16,2025/2/9 19:50,
1739102100000,3.22,327.77,326.97,471.13,2025/2/9 19:55,
1739102400000,12.9,283.63,431.12,429.15,2025/2/9 20:00,
1739102700000,29.97,510.38,86.24,355.43,2025/2/9 20:05,
1739103000000,11.61,267.61,391.8,260.17,2025/2/9 20:10,
1739103300000,27.77,294.04,49.63,281.18,2025/2/9 20:15,
1739103600000,27.58,248.74,224.55,165.74,2025/2/9 20:20,
1739103900000,32.51,330.38,158.01,381.14,2025/2/9 20:25,
1739104200000,42.43,81.25,315.24,379.56,2025/2/9 20:30,
1739104500000,2.12,317.27,325.83,34.26,2025/2/9 20:35,
1739104800000,43.71,344.83,254.1,143.97,2025/2/9 20:40,
1739105100000,38.2,280.81,118.9,351.61,2025/2/9 20:45,
1739105400000,22.31,386.55,355.91,346.15,2025/2/9 20:50,
1739105700000,13.79,153.71,422.82,341.83,2025/2/9 20:55,
1739106000000,39.24,538.62,484.5,587.08,2025/2/9 21:00,
1739106300000,27.45,595.93,365.86,70.19,2025/2/9 21:05,
1739106600000,8.7,196.31,486.5,263.73,2025/2/9 21:10,
1739106900000,43.26,174.73,415.31,527.95,2025/2/9 21:15,
1739107200000,18.18,417.34,113.71,253.47,2025/2/9 21:20,
1739107500000,2.66,246.58,403.52,435.44,2025/2/9 21:25,
1739107800000,45.44,453.04,445.45,4.84,2025/2/9 21:30,
1739108100000,15.2,541.46,464.31,213.36,2025/2/9 21:35,
1739108400000,27.91,592.81,5.77,299.62,2025/2/9 21:40,
1739108700000,51,519.87,478.04,96.83,2025/2/9 21:45,
1739109000000,32.47,220.85,421.92,328.54,2025/2/9 21:50,
1739109300000,19.13,385.22,444.1,469.75,2025/2/9 21:55,
1739109600000,39.27,395.73,209.17,266.97,2025/2/9 22:00,
1739109900000,16.34,424.76,169.17,551.14,2025/2/9 22:05,
1739110200000,44.77,580.59,376.54,9.45,2025/2/9 22:10,
1739110500000,10.69,316.3,462.33,53.22,2025/2/9 22:15,
1739110800000,17,439.8,119.98,323.35,2025/2/9 22:20,
1739111100000,24.81,213.85,335.63,371.85,2025/2/9 22:25,
1739111400000,11.3,67.39,234.21,276.54,2025/2/9 22:30,
1739111700000,25.86,387.27,151.8,247.64,2025/2/9 22:35,
1739112000000,30.02,251.54,75.53,87.92,2025/2/9 22:40,
1739112300000,28.01,573.89,24.66,10.13,2025/2/9 22:45,
1739112600000,21.48,491.7,390.15,427.39,2025/2/9 22:50,
1739112900000,41.42,316.89,121.74,222.2,2025/2/9 22:55,
1739113200000,37.76,80.22,490.97,597.68,2025/2/9 23:00,
1739113500000,14.34,202.94,243.32,50.6,2025/2/9 23:05,
1739113800000,43.56,79.38,79.99,256.75,2025/2/9 23:10,
1739114100000,12.91,572.24,161.92,244.37,2025/2/9 23:15,
1739114400000,10.31,207.55,77.14,3.43,2025/2/9 23:20,
1739114700000,3.36,253.89,344.16,456.27,2025/2/9 23:25,
1739115000000,11.7,537.75,358.52,247.85,2025/2/9 23:30,
1739115300000,50.04,417.38,390.47,160.57,2025/2/9 23:35,
1739115600000,7.31,359.39,280.96,205.28,2025/2/9 23:40,
1739115900000,45.16,136.81,258.94,202.46,2025/2/9 23:45,
1739116200000,19.51,495.89,76.36,455.42,2025/2/9 23:50,
1739116500000,46.83,398.02,317.86,361.93,2025/2/9 23:55,
1739116800000,20.51,555.12,236.57,396.94,2025/2/10 00:00,
1739117100000,36.7,68.54,423.68,485.38,2025/2/10 00:05,
1739117400000,29.48,389.07,476.01,412.19,2025/2/10 00:10,
1739117700000,35.7,506.89,77.77,136.5,2025/2/10 00:15,
1739118000000,16.73,560.99,140.17,601.38,2025/2/10 00:20,
1739118300000,14.64,184.95,216.8,371.5,2025/2/10 00:25,
1739118600000,25.25,86.73,109.39,483.84,2025/2/10 00:30,
1739118900000,15.11,507.58,148.33,73.44,2025/2/10 00:35,
1739119200000,13.51,203.27,349.27,374.95,2025/2/10 00:40,
1739119500000,49.26,350.45,84.88,228.38,2025/2/10 00:45,
1739119800000,7.57,187.63,48.21,499.03,2025/2/10 00:50,
1739120100000,18.36,471.11,327.36,265.41,2025/2/10 00:55,
1739120400000,37.19,572.81,50.08,389.02,2025/2/10 01:00,
1739120700000,28.38,128.06,328.94,217.14,2025/2/10 01:05,
1739121000000,32.96,446.81,351.99,459.04,2025/2/10 01:10,
1739121300000,37.11,195.82,330.9,349.76,2025/2/10 01:15,
1739121600000,23.77,174.78,335.69,491.11,2025/2/10 01:20,
1739121900000,50.87,577.51,312,42.02,2025/2/10 01:25,
1739122200000,27.05,418.83,10.83,295.27,2025/2/10 01:30,
1739122500000,23.39,395.48,486.52,525.32,2025/2/10 01:35,
1739122800000,28.99,181.67,335.53,259.28,2025/2/10 01:40,
1739123100000,3.41,571.81,55.52,118.48,2025/2/10 01:45,
1739123400000,24.04,141.9,123.01,403.06,2025/2/10 01:50,
1739123700000,31.67,414.32,394.05,465.23,2025/2/10 01:55,
1739124000000,20.29,391.91,317.37,259.81,2025/2/10 02:00,
1739124300000,37.51,538.6,258.92,92.08,2025/2/10 02:05,
1739124600000,33.16,503.19,351.31,191.75,2025/2/10 02:10,
1739124900000,45.16,159.96,153.65,155.46,2025/2/10 02:15,
1739125200000,39.92,201.1,162.94,73.28,2025/2/10 02:20,
1739125500000,1.8,247.27,250.86,373.94,2025/2/10 02:25,
1739125800000,7.06,84.38,353.41,169.31,2025/2/10 02:30,
1739126100000,9.31,94.18,182.17,502.89,2025/2/10 02:35,
1739126400000,19.65,580.68,368.41,537.17,2025/2/10 02:40,
1739126700000,9.61,416.52,245.15,544.44,2025/2/10 02:45,
1739127000000,16.88,424.84,71.39,136.62,2025/2/10 02:50,
1739127300000,21.54,209.21,18.97,339.11,2025/2/10 02:55,
1739127600000,40.27,131.11,39.25,390.57,2025/2/10 03:00,
1739127900000,25.45,396.67,67.87,212.71,2025/2/10 03:05,
1739128200000,42.89,260.4,155.25,329.21,2025/2/10 03:10,
1739128500000,39.09,243.63,125.09,212.19,2025/2/10 03:15,
1739128800000,13.21,362.42,5.18,308.27,2025/2/10 03:20,
1739129100000,4.46,100.16,76.58,392.05,2025/2/10 03:25,
1739129400000,8.06,431.14,88.98,39.53,2025/2/10 03:30,
1739129700000,42.31,529.2,396.14,412.96,2025/2/10 03:35,
1739130000000,7.71,494.58,354.53,449.92,2025/2/10 03:40,
1739130300000,30.36,225.04,217.94,502.09,2025/2/10 03:45,
1739130600000,31.35,256.35,333.56,164.6,2025/2/10 03:50,
1739130900000,45.89,522.16,19.64,159.93,2025/2/10 03:55,
1739131200000,17.59,361.44,437.3,288.92,2025/2/10 04:00,
1739131500000,26.08,598.57,83.02,129.26,2025/2/10 04:05,
1739131800000,41.08,150.18,404.56,218.42,2025/2/10 04:10,
1739132100000,3.31,603.93,269.58,39.99,2025/2/10 04:15,
1739132400000,18.58,314.03,83.03,492.64,2025/2/10 04:20,
1739132700000,16.6,527.1,315.27,521.63,2025/2/10 04:25,
1739133000000,14.47,208.57,177.12,78.16,2025/2/10 04:30,
1739133300000,4.37,563.16,416.66,178,2025/2/10 04:35,
1739133600000,23.94,272.99,476.61,137.77,2025/2/10 04:40,
1739133900000,20.01,384.04,446.5,527.44,2025/2/10 04:45,
1739134200000,39.79,176.14,322.87,420.17,2025/2/10 04:50,
1739134500000,18.52,462.74,463.56,115.3,2025/2/10 04:55,
1739134800000,51.25,488.24,338.11,172.78,2025/2/10 05:00,
1739135100000,17.22,604.22,122.01,304.36,2025/2/10 05:05,
1739135400000,6.65,576.27,326.17,594.33,2025/2/10 05:10,
1739135700000,12.1,311.33,80.56,340.93,2025/2/10 05:15,
1739136000000,6.49,392.5,423.77,564.76,2025/2/10 05:20,
1739136300000,8.83,222.29,341.18,241.79,2025/2/10 05:25,
1739136600000,24.34,203.62,216.54,355.35,2025/2/10 05:30,
1739136900000,14.98,402.38,154.99,260.27,2025/2/10 05:35,
1739137200000,30.6,65.79,68.41,471.03,2025/2/10 05:40,
1739137500000,15.76,423.77,340.43,520.84,2025/2/10 05:45,
1739137800000,46.92,366.11,188.49,125.82,2025/2/10 05:50,
1739138100000,32.64,192.63,183.4,456.27,2025/2/10 05:55,
1739138400000,6.85,250.73,386.51,550,2025/2/10 06:00,
1739138700000,24.6,512.74,37.54,228.87,2025/2/10 06:05,
1739139000000,17.13,466.91,137.62,324.47,2025/2/10 06:10,
1739139300000,44.77,66.8,82.48,54.02,2025/2/10 06:15,
1739139600000,16.15,440.24,328.95,19.59,2025/2/10 06:20,
1739139900000,30.45,85.04,299.4,328.04,2025/2/10 06:25,
1739140200000,30.05,122.14,214.73,87.02,2025/2/10 06:30,
1739140500000,37.07,198.97,90.45,521.26,2025/2/10 06:35,
1739140800000,30.21,487.89,143.01,599.28,2025/2/10 06:40,
1739141100000,30.03,66.72,14.05,579.35,2025/2/10 06:45,
1739141400000,46.77,442.72,13.88,558.01,2025/2/10 06:50,
1739141700000,43.3,415.93,491.3,27.14,2025/2/10 06:55,
1739142000000,43.89,433.09,281.66,577.86,2025/2/10 07:00,
1739142300000,42.82,465.09,457.4,68.22,2025/2/10 07:05,
1739142600000,7.95,443.31,291.4,197.25,2025/2/10 07:10,
1739142900000,11.8,132.36,452.81,437.7,2025/2/10 07:15,
1739143200000,12.83,162.21,276.02,495.66,2025/2/10 07:20,
1739143500000,39.3,329.09,447.46,560.01,2025/2/10 07:25,
1739143800000,9.76,544.04,469.19,262.83,2025/2/10 07:30,
1739144100000,15.49,141.09,212.46,542.23,2025/2/10 07:35,
1739144400000,41.58,266.22,463.72,341.86,2025/2/10 07:40,
1739144700000,10.59,455.89,276.86,51.53,2025/2/10 07:45,
1739145000000,43.51,387.92,426.55,233,2025/2/10 07:50,
1739145300000,25.02,330.63,430.07,476.12,2025/2/10 07:55,
1739145600000,21.68,198.78,280.98,194.65,2025/2/10 08:00,
1739145900000,44.76,398.53,155.22,389.28,2025/2/10 08:05,
1739146200000,19.62,572.68,93.82,15.26,2025/2/10 08:10,
1739146500000,46.26,497.71,268.97,245.67,2025/2/10 08:15,
1739146800000,49.26,497.59,393.04,314.41,2025/2/10 08:20,
1739147100000,25.58,426.67,485.24,509.89,2025/2/10 08:25,
1739147400000,49.22,323.51,93.38,200.2,2025/2/10 08:30,
1739147700000,9.36,112.39,112.78,430.88,2025/2/10 08:35,
1739148000000,46.85,566.3,13.29,177.97,2025/2/10 08:40,
1739148300000,24.16,204.16,460.25,400.26,2025/2/10 08:45,
1739148600000,13.67,357.75,158.13,459.19,2025/2/10 08:50,
1739148900000,35.95,190.03,85.54,105.97,2025/2/10 08:55,
1739149200000,27.89,275.18,34.91,565.28,2025/2/10 09:00,
1739149500000,23.08,543.71,186.15,332.8,2025/2/10 09:05,
1739149800000,3.75,564.28,448.53,562.06,2025/2/10 09:10,
1739150100000,38.07,322.47,63.29,197.2,2025/2/10 09:15,
1739150400000,24.89,461.56,290.04,404.81,2025/2/10 09:20,
1739150700000,44.13,269.56,58.98,16.28,2025/2/10 09:25,
1739151000000,28.27,79.06,176.82,184.33,2025/2/10 09:30,
1739151300000,51.06,95,33.62,304.49,2025/2/10 09:35,
1739151600000,48.37,591.55,328.04,495.44,2025/2/10 09:40,
1739151900000,17.54,72.15,43.65,312.12,2025/2/10 09:45,
1739152200000,47.44,206.21,306.92,101.74,2025/2/10 09:50,
1739152500000,41.99,63.31,383.33,111.9,2025/2/10 09:55,
1739152800000,24.01,538.85,474.18,45.57,2025/2/10 10:00,
1739153100000,40.16,487.56,337.48,61.9,2025/2/10 10:05,
1739153400000,39.4,134.64,241.4,65.99,2025/2/10 10:10,
1739153700000,13.28,307.33,369.75,62.98,2025/2/10 10:15,
1739154000000,24.08,57.2,411.6,154.68,2025/2/10 10:20,
