Timestamp,CO,O3,PM2.5,PM10,Date
1739719800000,93.68,172.43,25.35,40.06,2025-02-16 23:30:00
1739720400000,95.08,388.03,205.35,36.61,2025-02-16 23:40:00
1739721000000,95.69,130.07,382.68,474.54,2025-02-16 23:50:00
1739721600000,92.07,165.08,373.96,5.27,2025-02-17 00:00:00
1739722200000,94.79,221.48,193.85,460.86,2025-02-17 00:10:00
1739722800000,93.86,419.9,292.3,201.38,2025-02-17 00:20:00
1739723400000,90.72,547.11,97.18,535.8,2025-02-17 00:30:00
1739724000000,91.63,149.82,286.51,217.05,2025-02-17 00:40:00
1739724600000,92.57,200.35,321.41,560.98,2025-02-17 00:50:00
1739725200000,96.25,273.48,388.33,133.8,2025-02-17 01:00:00
1739725800000,96.51,490.42,244.79,53.75,2025-02-17 01:10:00
1739726400000,94.97,269.61,454.0,198.86,2025-02-17 01:20:00
1739727000000,99.61,424.61,224.9,578.05,2025-02-17 01:30:00
1739727600000,96.65,32.55,496.01,469.88,2025-02-17 01:40:00
1739728200000,98.36,245.91,440.95,212.9,2025-02-17 01:50:00
1739728800000,93.21,169.94,284.81,74.83,2025-02-17 02:00:00
1739729400000,94.05,200.9,354.64,190.45,2025-02-17 02:10:00
1739730000000,92.31,337.98,115.6,541.57,2025-02-17 02:20:00
1739730600000,95.26,246.25,176.17,47.47,2025-02-17 02:30:00
1739731200000,94.25,68.92,46.03,497.45,2025-02-17 02:40:00
1739731800000,96.96,211.79,236.26,549.88,2025-02-17 02:50:00
1739732400000,97.88,8.52,187.3,325.75,2025-02-17 03:00:00
1739733000000,98.38,386.01,342.03,378.93,2025-02-17 03:10:00
1739733600000,90.81,364.01,214.76,271.71,2025-02-17 03:20:00
1739734200000,95.41,342.14,167.62,571.16,2025-02-17 03:30:00
1739734800000,90.8,18.29,181.58,440.97,2025-02-17 03:40:00
1739735400000,97.59,350.5,459.59,501.16,2025-02-17 03:50:00
1739736000000,96.48,51.41,143.76,515.46,2025-02-17 04:00:00
1739736600000,94.84,383.46,157.92,396.03,2025-02-17 04:10:00
1739737200000,94.83,367.57,446.05,63.9,2025-02-17 04:20:00
1739737800000,98.96,36.8,311.62,239.56,2025-02-17 04:30:00
1739738400000,92.97,297.91,34.08,253.91,2025-02-17 04:40:00
1739739000000,92.35,150.82,83.86,78.11,2025-02-17 04:50:00
1739739600000,99.63,434.16,81.96,254.26,2025-02-17 05:00:00
1739740200000,94.73,474.78,458.42,572.61,2025-02-17 05:10:00
1739740800000,97.21,262.66,265.11,346.85,2025-02-17 05:20:00
1739741400000,94.77,419.85,166.18,572.13,2025-02-17 05:30:00
1739742000000,97.87,235.09,455.14,354.74,2025-02-17 05:40:00
1739742600000,95.13,401.81,494.37,479.79,2025-02-17 05:50:00
1739743200000,99.4,468.32,112.56,460.92,2025-02-17 06:00:00
1739743800000,91.87,209.36,139.78,421.62,2025-02-17 06:10:00
1739744400000,94.59,205.88,121.2,568.65,2025-02-17 06:20:00
1739745000000,98.5,205.66,417.16,419.08,2025-02-17 06:30:00
1739745600000,91.39,231.93,122.49,524.89,2025-02-17 06:40:00
1739746200000,98.73,127.63,230.75,390.27,2025-02-17 06:50:00
1739746800000,90.59,449.82,288.88,338.84,2025-02-17 07:00:00
1739747400000,98.6,234.32,340.49,462.9,2025-02-17 07:10:00
1739748000000,98.38,228.28,39.86,22.42,2025-02-17 07:20:00
1739748600000,91.62,376.0,403.23,186.7,2025-02-17 07:30:00
1739749200000,95.0,510.64,316.93,295.34,2025-02-17 07:40:00
1739749800000,95.0,402.03,244.66,416.24,2025-02-17 07:50:00
1739750400000,95.31,439.17,50.23,423.0,2025-02-17 08:00:00
1739751000000,96.4,67.39,31.8,130.3,2025-02-17 08:10:00
1739751600000,93.83,173.68,325.97,244.63,2025-02-17 08:20:00
1739752200000,90.98,391.49,9.08,602.54,2025-02-17 08:30:00
1739752800000,90.69,351.96,116.13,495.1,2025-02-17 08:40:00
1739753400000,92.54,491.05,381.73,304.06,2025-02-17 08:50:00
1739754000000,99.04,489.32,117.66,429.14,2025-02-17 09:00:00
1739754600000,91.17,230.94,310.41,216.81,2025-02-17 09:10:00
1739755200000,91.61,51.22,3.49,541.73,2025-02-17 09:20:00
1739755800000,96.52,136.37,181.24,309.33,2025-02-17 09:30:00
1739756400000,92.24,554.09,99.35,174.34,2025-02-17 09:40:00
1739757000000,91.72,132.1,419.12,169.76,2025-02-17 09:50:00
1739757600000,100.0,436.37,356.62,553.97,2025-02-17 10:00:00
1739758200000,90.49,529.87,152.26,430.54,2025-02-17 10:10:00
1739758800000,98.38,367.14,205.95,409.59,2025-02-17 10:20:00
1739759400000,91.34,11.64,319.69,510.93,2025-02-17 10:30:00
1739760000000,99.52,69.05,282.22,264.25,2025-02-17 10:40:00
1739760600000,91.04,381.27,448.11,415.4,2025-02-17 10:50:00
1739761200000,98.87,1.17,450.34,48.65,2025-02-17 11:00:00
1739761800000,99.25,278.36,357.44,417.15,2025-02-17 11:10:00
1739762400000,90.69,459.74,136.79,92.36,2025-02-17 11:20:00
1739763000000,96.85,81.74,183.44,521.39,2025-02-17 11:30:00
1739763600000,95.62,164.83,291.1,595.69,2025-02-17 11:40:00
1739764200000,97.12,126.55,69.03,315.27,2025-02-17 11:50:00
1739764800000,97.21,369.03,25.2,572.98,2025-02-17 12:00:00
1739765400000,92.91,102.33,9.24,382.81,2025-02-17 12:10:00
1739766000000,99.75,481.49,88.55,319.76,2025-02-17 12:20:00
1739766600000,94.68,295.32,292.04,590.16,2025-02-17 12:30:00
1739767200000,90.45,159.42,496.24,469.69,2025-02-17 12:40:00
1739767800000,96.42,462.15,495.89,279.54,2025-02-17 12:50:00
1739768400000,93.68,589.31,326.15,75.49,2025-02-17 13:00:00
1739769000000,92.75,194.62,262.9,261.75,2025-02-17 13:10:00
1739769600000,95.17,165.49,324.49,293.82,2025-02-17 13:20:00
1739770200000,91.69,280.85,405.85,256.52,2025-02-17 13:30:00
1739770800000,96.26,391.92,409.38,149.0,2025-02-17 13:40:00
1739771400000,91.74,603.76,96.99,200.97,2025-02-17 13:50:00
1739772000000,96.29,327.73,161.34,178.81,2025-02-17 14:00:00
1739772600000,99.89,536.48,470.28,386.57,2025-02-17 14:10:00
1739773200000,95.76,364.95,250.95,29.9,2025-02-17 14:20:00
1739773800000,90.59,304.15,50.39,494.82,2025-02-17 14:30:00
1739774400000,90.28,259.16,74.91,20.61,2025-02-17 14:40:00
1739775000000,96.43,489.42,245.37,295.53,2025-02-17 14:50:00
1739775600000,96.93,592.52,108.82,191.2,2025-02-17 15:00:00
1739776200000,94.37,110.29,118.71,354.75,2025-02-17 15:10:00
1739776800000,99.43,258.05,434.33,582.04,2025-02-17 15:20:00
1739777400000,90.52,77.01,138.61,335.13,2025-02-17 15:30:00
1739778000000,90.33,261.11,155.29,539.39,2025-02-17 15:40:00
1739778600000,96.54,68.31,278.89,395.48,2025-02-17 15:50:00
1739779200000,95.47,59.96,112.51,203.8,2025-02-17 16:00:00
1739779800000,99.48,442.27,209.78,502.65,2025-02-17 16:10:00
1739780400000,90.7,189.82,285.78,333.94,2025-02-17 16:20:00
1739781000000,93.57,88.47,216.2,294.81,2025-02-17 16:30:00
1739781600000,93.99,577.87,104.72,444.83,2025-02-17 16:40:00
1739782200000,98.66,34.98,302.89,286.07,2025-02-17 16:50:00
1739782800000,91.08,499.22,305.96,570.28,2025-02-17 17:00:00
1739783400000,91.16,397.2,205.22,541.29,2025-02-17 17:10:00
1739784000000,95.29,457.51,199.99,182.67,2025-02-17 17:20:00
1739784600000,97.19,389.0,35.38,58.37,2025-02-17 17:30:00
1739785200000,91.98,316.7,27.31,169.39,2025-02-17 17:40:00
1739785800000,96.24,45.89,338.6,102.16,2025-02-17 17:50:00
1739786400000,92.0,131.94,303.98,502.81,2025-02-17 18:00:00
1739787000000,92.99,131.11,69.95,338.07,2025-02-17 18:10:00
1739787600000,97.35,456.82,348.44,319.69,2025-02-17 18:20:00
1739788200000,92.71,183.83,108.97,387.27,2025-02-17 18:30:00
1739788800000,93.85,428.93,130.37,170.04,2025-02-17 18:40:00
1739789400000,97.83,93.71,428.61,258.53,2025-02-17 18:50:00
1739790000000,92.01,178.52,336.91,537.9,2025-02-17 19:00:00
1739790600000,95.46,162.13,37.61,495.52,2025-02-17 19:10:00
1739791200000,98.06,414.14,279.91,155.88,2025-02-17 19:20:00
1739791800000,96.22,36.02,107.07,367.27,2025-02-17 19:30:00
1739792400000,95.31,81.32,391.44,298.55,2025-02-17 19:40:00
1739793000000,99.08,265.72,472.66,112.95,2025-02-17 19:50:00
1739793600000,95.29,541.73,167.53,235.3,2025-02-17 20:00:00
1739794200000,98.4,31.39,154.06,13.32,2025-02-17 20:10:00
1739794800000,96.8,525.26,19.26,8.45,2025-02-17 20:20:00
1739795400000,90.68,534.33,189.45,145.81,2025-02-17 20:30:00
1739796000000,94.17,247.92,131.68,85.67,2025-02-17 20:40:00
1739796600000,92.65,458.37,109.02,336.22,2025-02-17 20:50:00
1739797200000,93.98,11.1,276.95,581.98,2025-02-17 21:00:00
1739797800000,93.48,268.46,35.61,365.64,2025-02-17 21:10:00
1739798400000,97.83,575.43,439.59,423.21,2025-02-17 21:20:00
1739799000000,97.75,522.46,358.67,516.79,2025-02-17 21:30:00
1739799600000,98.58,327.23,220.95,589.17,2025-02-17 21:40:00
1739800200000,90.3,478.88,116.47,258.4,2025-02-17 21:50:00
1739800800000,90.79,106.46,39.05,180.96,2025-02-17 22:00:00
1739801400000,94.07,380.52,86.64,375.32,2025-02-17 22:10:00
1739802000000,95.07,96.61,221.33,21.51,2025-02-17 22:20:00
1739802600000,94.81,423.5,174.73,124.58,2025-02-17 22:30:00
1739803200000,92.63,218.82,230.98,305.39,2025-02-17 22:40:00
1739803800000,97.7,510.45,379.23,396.74,2025-02-17 22:50:00
1739804400000,93.32,392.28,110.7,522.56,2025-02-17 23:00:00
1739805000000,90.8,202.16,381.42,439.38,2025-02-17 23:10:00
1739805600000,94.02,440.55,316.72,518.12,2025-02-17 23:20:00
1739806200000,95.42,416.45,485.56,592.29,2025-02-17 23:30:00
1739806800000,94.34,87.74,451.77,557.27,2025-02-17 23:40:00
1739807400000,91.43,475.6,353.25,337.57,2025-02-17 23:50:00
1739808000000,96.95,20.53,339.24,89.43,2025-02-18 00:00:00
1739808600000,93.41,201.56,123.42,337.75,2025-02-18 00:10:00
1739809200000,94.7,171.88,174.17,184.22,2025-02-18 00:20:00
1739809800000,96.78,598.65,219.01,538.54,2025-02-18 00:30:00
1739810400000,96.96,353.22,121.97,179.51,2025-02-18 00:40:00
1739811000000,94.12,123.72,106.64,227.81,2025-02-18 00:50:00
1739811600000,98.17,403.98,117.84,218.64,2025-02-18 01:00:00
1739812200000,94.17,184.26,128.98,422.2,2025-02-18 01:10:00
1739812800000,97.81,534.1,262.67,366.63,2025-02-18 01:20:00
1739813400000,96.81,370.66,60.02,49.26,2025-02-18 01:30:00
1739814000000,96.44,224.12,115.46,134.6,2025-02-18 01:40:00
1739814600000,90.4,281.49,478.48,81.05,2025-02-18 01:50:00
1739815200000,99.32,329.7,160.49,191.36,2025-02-18 02:00:00
1739815800000,98.61,485.96,248.56,1.66,2025-02-18 02:10:00
1739816400000,92.46,438.67,333.85,549.63,2025-02-18 02:20:00
1739817000000,95.95,338.73,389.13,250.0,2025-02-18 02:30:00
1739817600000,98.57,55.38,255.15,479.13,2025-02-18 02:40:00
1739818200000,92.1,129.65,31.38,309.44,2025-02-18 02:50:00
1739818800000,95.63,408.22,428.8,82.47,2025-02-18 03:00:00
1739819400000,94.61,343.3,453.5,472.46,2025-02-18 03:10:00
1739820000000,99.83,37.8,416.77,349.23,2025-02-18 03:20:00
1739820600000,96.88,477.5,65.1,108.06,2025-02-18 03:30:00
1739821200000,98.06,444.62,202.97,54.75,2025-02-18 03:40:00
1739821800000,91.92,514.19,275.31,42.34,2025-02-18 03:50:00
1739822400000,96.15,484.52,113.47,13.12,2025-02-18 04:00:00
1739823000000,94.91,380.58,291.68,213.1,2025-02-18 04:10:00
1739823600000,97.56,568.83,49.28,573.31,2025-02-18 04:20:00
1739824200000,92.76,148.75,187.2,343.51,2025-02-18 04:30:00
1739824800000,98.13,10.75,358.65,512.98,2025-02-18 04:40:00
1739825400000,93.01,94.53,386.49,239.54,2025-02-18 04:50:00
1739826000000,99.26,144.65,256.31,228.17,2025-02-18 05:00:00
1739826600000,98.88,481.7,338.82,88.62,2025-02-18 05:10:00
1739827200000,93.19,297.61,235.29,223.26,2025-02-18 05:20:00
1739827800000,97.74,88.05,14.28,356.22,2025-02-18 05:30:00
1739828400000,94.27,542.27,394.56,516.85,2025-02-18 05:40:00
1739829000000,90.95,129.05,294.42,48.57,2025-02-18 05:50:00
1739829600000,90.36,253.42,400.4,260.79,2025-02-18 06:00:00
1739830200000,96.03,603.81,44.92,76.63,2025-02-18 06:10:00
1739830800000,98.69,113.12,168.89,121.31,2025-02-18 06:20:00
1739831400000,95.24,123.58,152.24,255.81,2025-02-18 06:30:00
1739832000000,95.17,536.75,421.68,374.14,2025-02-18 06:40:00
1739832600000,96.84,363.95,227.39,18.94,2025-02-18 06:50:00
1739833200000,94.97,43.12,449.15,450.94,2025-02-18 07:00:00
1739833800000,94.27,146.28,429.05,531.95,2025-02-18 07:10:00
1739834400000,96.68,453.29,131.91,250.31,2025-02-18 07:20:00
1739835000000,97.79,356.13,140.49,425.35,2025-02-18 07:30:00
1739835600000,99.67,93.57,129.64,71.62,2025-02-18 07:40:00
1739836200000,94.89,89.12,94.89,197.33,2025-02-18 07:50:00
1739836800000,94.54,27.49,222.11,39.73,2025-02-18 08:00:00
1739837400000,92.62,399.56,177.53,41.51,2025-02-18 08:10:00
1739838000000,92.9,561.99,151.69,348.21,2025-02-18 08:20:00
1739838600000,95.18,209.91,74.19,233.61,2025-02-18 08:30:00
1739839200000,97.2,56.01,101.98,568.32,2025-02-18 08:40:00
1739839800000,96.05,30.3,306.69,47.35,2025-02-18 08:50:00
1739840400000,95.71,204.69,231.18,181.1,2025-02-18 09:00:00
1739841000000,92.58,513.79,21.08,93.48,2025-02-18 09:10:00
1739841600000,91.42,424.57,11.37,210.16,2025-02-18 09:20:00
1739842200000,91.38,250.82,292.17,176.45,2025-02-18 09:30:00
1739842800000,99.07,261.56,32.84,202.24,2025-02-18 09:40:00
1739843400000,96.78,63.03,494.25,80.89,2025-02-18 09:50:00
1739844000000,95.83,82.26,328.93,378.47,2025-02-18 10:00:00
1739844600000,99.6,477.7,39.05,382.63,2025-02-18 10:10:00
1739845200000,97.32,421.72,436.09,549.98,2025-02-18 10:20:00
1739845800000,97.92,509.35,119.47,236.61,2025-02-18 10:30:00
1739846400000,93.56,261.44,301.98,206.16,2025-02-18 10:40:00
1739847000000,94.12,317.33,63.93,198.86,2025-02-18 10:50:00
1739847600000,90.97,121.77,499.35,136.45,2025-02-18 11:00:00
1739848200000,98.22,476.04,207.52,521.17,2025-02-18 11:10:00
1739848800000,99.6,496.25,159.84,320.45,2025-02-18 11:20:00
1739849400000,92.1,519.44,469.32,40.69,2025-02-18 11:30:00
1739850000000,97.04,341.17,371.6,442.42,2025-02-18 11:40:00
1739850600000,96.73,245.27,318.71,235.46,2025-02-18 11:50:00
1739851200000,98.82,264.87,196.31,202.29,2025-02-18 12:00:00
1739851800000,94.24,60.36,223.14,518.25,2025-02-18 12:10:00
1739852400000,91.58,353.94,457.87,172.39,2025-02-18 12:20:00
1739853000000,95.3,356.39,381.11,173.96,2025-02-18 12:30:00
1739853600000,92.29,395.81,273.85,380.15,2025-02-18 12:40:00
1739854200000,91.43,73.76,307.49,179.25,2025-02-18 12:50:00
1739854800000,90.99,306.93,241.57,366.01,2025-02-18 13:00:00
1739855400000,96.18,449.79,408.01,161.63,2025-02-18 13:10:00
1739856000000,97.48,246.15,416.47,188.27,2025-02-18 13:20:00
1739856600000,93.68,246.92,214.29,95.51,2025-02-18 13:30:00
1739857200000,98.25,58.02,326.86,96.09,2025-02-18 13:40:00
1739857800000,90.48,429.21,317.27,553.8,2025-02-18 13:50:00
1739858400000,96.82,568.21,270.0,384.49,2025-02-18 14:00:00
1739859000000,91.05,542.93,251.82,58.06,2025-02-18 14:10:00
1739859600000,98.46,427.15,62.67,230.0,2025-02-18 14:20:00
1739860200000,95.35,257.7,21.14,292.18,2025-02-18 14:30:00
1739860800000,96.8,89.64,176.09,60.27,2025-02-18 14:40:00
1739861400000,97.43,79.5,52.26,307.1,2025-02-18 14:50:00
1739862000000,90.31,337.59,482.87,514.3,2025-02-18 15:00:00
1739862600000,91.57,341.4,387.35,302.92,2025-02-18 15:10:00
1739863200000,95.31,423.45,476.31,242.73,2025-02-18 15:20:00
1739863800000,92.39,439.38,222.43,92.0,2025-02-18 15:30:00
1739864400000,99.84,590.39,300.9,184.23,2025-02-18 15:40:00
1739865000000,93.95,419.04,35.11,491.22,2025-02-18 15:50:00
1739865600000,92.55,207.84,169.49,253.29,2025-02-18 16:00:00
1739866200000,99.88,350.43,472.61,254.95,2025-02-18 16:10:00
1739866800000,92.36,16.98,249.53,214.41,2025-02-18 16:20:00
1739867400000,93.83,537.62,42.61,212.3,2025-02-18 16:30:00
1739868000000,91.18,151.32,72.71,416.13,2025-02-18 16:40:00
1739868600000,99.56,366.04,412.76,78.37,2025-02-18 16:50:00
1739869200000,93.22,168.12,369.43,335.87,2025-02-18 17:00:00
1739869800000,96.39,593.88,436.92,54.63,2025-02-18 17:10:00
1739870400000,96.13,246.5,86.83,74.45,2025-02-18 17:20:00
1739871000000,91.56,485.65,443.98,382.69,2025-02-18 17:30:00
1739871600000,92.75,292.45,350.74,256.21,2025-02-18 17:40:00
1739872200000,97.06,515.55,177.12,59.98,2025-02-18 17:50:00
1739872800000,93.06,441.3,302.63,130.86,2025-02-18 18:00:00
1739873400000,99.77,417.61,344.54,140.99,2025-02-18 18:10:00
1739874000000,96.0,412.86,43.45,506.76,2025-02-18 18:20:00
1739874600000,92.7,402.54,233.35,99.45,2025-02-18 18:30:00
1739875200000,91.97,214.92,276.66,530.08,2025-02-18 18:40:00
1739875800000,99.25,307.97,123.63,358.35,2025-02-18 18:50:00
1739876400000,94.71,208.79,158.24,443.69,2025-02-18 19:00:00
1739877000000,94.63,291.53,440.88,140.55,2025-02-18 19:10:00
1739877600000,91.71,426.71,290.47,81.21,2025-02-18 19:20:00
1739878200000,99.16,590.09,143.8,260.5,2025-02-18 19:30:00
1739878800000,98.26,88.58,249.13,15.7,2025-02-18 19:40:00
1739879400000,92.97,530.79,6.11,208.1,2025-02-18 19:50:00
1739880000000,99.62,124.51,380.46,1.24,2025-02-18 20:00:00
1739880600000,96.42,427.45,364.39,184.03,2025-02-18 20:10:00
1739881200000,92.92,479.83,394.71,220.69,2025-02-18 20:20:00
1739881800000,97.1,358.01,396.46,462.8,2025-02-18 20:30:00
1739882400000,96.29,122.73,121.84,464.63,2025-02-18 20:40:00
1739883000000,94.59,71.05,195.86,341.89,2025-02-18 20:50:00
1739883600000,90.45,479.1,8.32,194.59,2025-02-18 21:00:00
1739884200000,98.32,42.52,458.24,426.17,2025-02-18 21:10:00
1739884800000,93.06,7.64,55.99,485.21,2025-02-18 21:20:00
1739885400000,92.87,78.49,80.02,404.53,2025-02-18 21:30:00
1739886000000,94.3,4.79,432.18,44.42,2025-02-18 21:40:00
1739886600000,94.78,34.04,290.3,312.07,2025-02-18 21:50:00
1739887200000,93.87,239.65,105.96,156.1,2025-02-18 22:00:00
1739887800000,95.65,442.87,316.75,402.23,2025-02-18 22:10:00
1739888400000,90.87,287.1,248.82,24.56,2025-02-18 22:20:00
1739889000000,91.5,395.8,106.29,224.36,2025-02-18 22:30:00
1739889600000,97.29,401.02,300.42,438.11,2025-02-18 22:40:00
1739890200000,98.99,82.27,439.14,541.8,2025-02-18 22:50:00
1739890800000,91.68,20.99,377.95,298.55,2025-02-18 23:00:00
1739891400000,92.91,586.79,11.07,57.68,2025-02-18 23:10:00
1739892000000,92.95,594.46,139.42,137.49,2025-02-18 23:20:00
1739892600000,94.64,237.73,405.73,256.7,2025-02-18 23:30:00
1739893200000,95.63,363.39,221.81,77.18,2025-02-18 23:40:00
1739893800000,95.04,161.92,320.76,95.85,2025-02-18 23:50:00
1739894400000,91.17,331.8,38.62,397.34,2025-02-19 00:00:00
1739895000000,95.57,241.67,59.57,480.1,2025-02-19 00:10:00
1739895600000,95.19,120.61,486.53,127.6,2025-02-19 00:20:00
1739896200000,92.43,75.77,143.16,72.48,2025-02-19 00:30:00
1739896800000,99.87,200.48,249.87,168.53,2025-02-19 00:40:00
1739897400000,98.64,449.11,18.94,315.78,2025-02-19 00:50:00
1739898000000,99.14,278.03,39.38,1.36,2025-02-19 01:00:00
1739898600000,98.1,263.3,129.84,572.82,2025-02-19 01:10:00
1739899200000,98.18,406.59,93.75,255.98,2025-02-19 01:20:00
1739899800000,95.27,232.56,223.38,283.67,2025-02-19 01:30:00
1739900400000,91.67,521.29,117.1,235.3,2025-02-19 01:40:00
1739901000000,93.96,212.85,220.31,526.92,2025-02-19 01:50:00
1739901600000,92.09,333.08,81.59,232.43,2025-02-19 02:00:00
1739902200000,96.84,350.44,376.73,348.0,2025-02-19 02:10:00
1739902800000,94.65,281.16,356.48,506.04,2025-02-19 02:20:00
1739903400000,98.44,504.15,152.82,42.6,2025-02-19 02:30:00
1739904000000,90.8,380.44,7.91,329.21,2025-02-19 02:40:00
1739904600000,94.32,248.93,74.73,111.25,2025-02-19 02:50:00
1739905200000,92.54,119.74,289.25,402.56,2025-02-19 03:00:00
1739905800000,92.69,282.9,278.36,443.56,2025-02-19 03:10:00
1739906400000,92.87,151.91,59.58,421.89,2025-02-19 03:20:00
1739907000000,92.88,144.96,196.11,517.49,2025-02-19 03:30:00
1739907600000,96.09,125.3,53.56,232.72,2025-02-19 03:40:00
1739908200000,93.93,104.47,434.94,493.19,2025-02-19 03:50:00
1739908800000,95.71,244.09,181.32,318.61,2025-02-19 04:00:00
1739909400000,98.71,384.19,70.88,413.69,2025-02-19 04:10:00
1739910000000,96.86,96.1,231.56,42.41,2025-02-19 04:20:00
1739910600000,90.53,377.65,430.9,227.37,2025-02-19 04:30:00
1739911200000,97.8,158.16,175.02,455.18,2025-02-19 04:40:00
1739911800000,94.18,222.03,498.19,603.4,2025-02-19 04:50:00
1739912400000,90.2,183.19,37.85,531.33,2025-02-19 05:00:00
1739913000000,99.86,237.03,40.15,169.26,2025-02-19 05:10:00
1739913600000,93.13,339.96,119.15,570.89,2025-02-19 05:20:00
1739914200000,95.09,371.4,175.57,96.11,2025-02-19 05:30:00
1739914800000,90.19,46.96,297.28,464.61,2025-02-19 05:40:00
1739915400000,91.05,238.1,289.95,603.56,2025-02-19 05:50:00
1739916000000,95.74,16.6,331.4,39.2,2025-02-19 06:00:00
1739916600000,91.83,407.3,392.17,84.84,2025-02-19 06:10:00
1739917200000,90.21,119.37,416.55,515.32,2025-02-19 06:20:00
1739917800000,99.34,249.08,488.69,86.13,2025-02-19 06:30:00
1739918400000,94.72,75.37,273.53,561.54,2025-02-19 06:40:00
1739919000000,94.59,245.46,39.92,428.72,2025-02-19 06:50:00
1739919600000,94.91,200.88,459.46,264.44,2025-02-19 07:00:00
1739920200000,90.02,416.25,81.26,420.61,2025-02-19 07:10:00
1739920800000,93.71,179.18,264.54,434.45,2025-02-19 07:20:00
1739921400000,95.85,75.75,344.17,200.68,2025-02-19 07:30:00
1739922000000,91.19,193.22,187.25,524.55,2025-02-19 07:40:00
1739922600000,92.21,585.23,419.64,429.4,2025-02-19 07:50:00
1739923200000,99.45,127.3,301.96,18.44,2025-02-19 08:00:00
1739923800000,99.93,208.53,118.14,239.81,2025-02-19 08:10:00
1739924400000,92.93,557.03,49.03,350.19,2025-02-19 08:20:00
1739925000000,91.03,536.54,78.47,597.93,2025-02-19 08:30:00
1739925600000,90.96,304.3,168.14,420.68,2025-02-19 08:40:00
1739926200000,97.56,119.44,67.1,410.7,2025-02-19 08:50:00
1739926800000,98.94,364.05,364.51,562.63,2025-02-19 09:00:00
1739927400000,94.97,319.54,327.34,319.46,2025-02-19 09:10:00
1739928000000,97.64,451.78,60.71,493.28,2025-02-19 09:20:00
1739928600000,99.73,204.77,309.43,329.26,2025-02-19 09:30:00
1739929200000,95.43,84.88,104.63,391.88,2025-02-19 09:40:00
1739929800000,92.54,211.08,143.96,498.45,2025-02-19 09:50:00
1739930400000,91.38,522.56,354.59,304.9,2025-02-19 10:00:00
1739931000000,90.93,306.99,109.72,294.37,2025-02-19 10:10:00
1739931600000,95.88,408.16,282.94,158.41,2025-02-19 10:20:00
1739932200000,94.15,348.42,245.21,460.25,2025-02-19 10:30:00
1739932800000,98.68,517.82,39.27,102.82,2025-02-19 10:40:00
1739933400000,90.79,453.73,338.87,93.55,2025-02-19 10:50:00
1739934000000,99.5,290.02,96.53,583.8,2025-02-19 11:00:00
1739934600000,90.45,274.5,43.7,540.33,2025-02-19 11:10:00
1739935200000,97.1,181.66,494.33,380.37,2025-02-19 11:20:00
1739935800000,94.43,93.71,134.01,399.49,2025-02-19 11:30:00
1739936400000,94.24,469.36,365.18,177.49,2025-02-19 11:40:00
1739937000000,96.62,69.3,371.52,424.16,2025-02-19 11:50:00
1739937600000,94.26,233.19,289.66,433.14,2025-02-19 12:00:00
1739938200000,99.58,330.06,405.42,409.37,2025-02-19 12:10:00
1739938800000,97.34,118.32,384.69,115.58,2025-02-19 12:20:00
1739939400000,99.64,510.45,331.21,76.75,2025-02-19 12:30:00
1739940000000,98.53,487.55,399.06,454.25,2025-02-19 12:40:00
1739940600000,93.21,69.22,305.17,497.36,2025-02-19 12:50:00
1739941200000,92.76,473.58,39.31,121.34,2025-02-19 13:00:00
1739941800000,90.59,585.49,147.95,70.47,2025-02-19 13:10:00
1739942400000,98.89,302.91,173.99,62.01,2025-02-19 13:20:00
1739943000000,95.48,534.05,73.07,554.05,2025-02-19 13:30:00
1739943600000,90.99,364.78,407.21,316.85,2025-02-19 13:40:00
1739944200000,97.99,169.87,326.81,70.33,2025-02-19 13:50:00
1739944800000,98.0,289.41,75.84,306.91,2025-02-19 14:00:00
1739945400000,98.59,314.85,490.42,200.32,2025-02-19 14:10:00
1739946000000,94.51,316.03,391.8,196.16,2025-02-19 14:20:00
1739946600000,93.45,361.92,497.86,163.44,2025-02-19 14:30:00
1739947200000,94.02,545.92,1.14,496.46,2025-02-19 14:40:00
1739947800000,93.63,463.39,176.66,362.77,2025-02-19 14:50:00
1739948400000,95.77,148.84,20.59,225.17,2025-02-19 15:00:00
1739949000000,95.82,231.63,454.33,95.39,2025-02-19 15:10:00
1739949600000,92.67,346.57,310.35,231.47,2025-02-19 15:20:00
1739950200000,99.06,272.13,278.71,296.96,2025-02-19 15:30:00
1739950800000,92.43,433.62,200.71,430.79,2025-02-19 15:40:00
1739951400000,96.01,536.51,264.74,45.47,2025-02-19 15:50:00
1739952000000,93.87,74.29,446.23,138.78,2025-02-19 16:00:00
1739952600000,90.76,148.97,352.95,112.5,2025-02-19 16:10:00
1739953200000,96.7,556.3,41.07,150.69,2025-02-19 16:20:00
1739953800000,90.85,566.54,224.84,433.3,2025-02-19 16:30:00
1739954400000,95.26,78.72,341.63,213.72,2025-02-19 16:40:00
1739955000000,94.25,566.82,130.23,437.62,2025-02-19 16:50:00
1739955600000,98.79,309.28,107.88,313.42,2025-02-19 17:00:00
1739956200000,98.23,273.11,65.33,491.46,2025-02-19 17:10:00
1739956800000,91.9,158.94,51.41,7.07,2025-02-19 17:20:00
1739957400000,91.91,255.9,168.2,415.45,2025-02-19 17:30:00
1739958000000,96.43,267.37,408.49,393.83,2025-02-19 17:40:00
1739958600000,96.02,497.49,148.86,94.19,2025-02-19 17:50:00
